,Marital status,Application mode,Application order,Daytime/evening attendance	,Previous qualification,Mother's qualification,Admission grade,Displaced,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),GDP
570,1,1,1,1,1,3,152.1,1,1,1,1,0,18,5,15,4,13.333333333333334,5,6,2,13.5,0.79
1255,1,10,1,1,1,3,116.1,1,0,1,0,0,19,6,6,6,13.5,6,6,6,14.333333333333334,1.79
182,1,1,3,1,1,1,117.5,1,0,1,0,0,18,6,9,4,11.25,6,13,2,12.5,-3.12
1519,1,7,1,1,3,1,120.0,1,0,0,1,0,23,7,0,0,0.0,8,0,0,0.0,-1.7
3055,1,1,1,1,1,38,115.0,0,1,1,1,0,21,12,13,12,14.538461538461538,12,14,12,14.461538461538462,-4.06
2008,2,43,1,1,1,34,128.2,0,0,1,1,0,35,5,5,0,0.0,5,5,1,10.0,-3.12
588,1,43,1,0,1,19,100.0,0,0,1,1,0,44,13,18,13,11.846153846153848,11,11,11,12.0,-1.7
390,1,1,2,1,1,19,140.0,1,0,1,0,0,20,7,7,6,13.966666666666669,7,7,6,13.966666666666669,0.32
845,1,1,2,1,1,1,124.3,1,0,1,0,1,20,8,8,8,12.98125,8,8,8,12.98125,-3.12
375,1,7,1,1,3,38,130.0,0,0,1,0,0,32,6,7,0,0.0,6,6,0,0.0,1.79
238,1,1,1,0,1,38,122.1,0,0,1,0,0,21,6,8,5,12.8,6,10,6,11.857142857142858,0.32
3015,1,18,1,1,1,19,117.7,1,1,1,1,1,20,0,0,0,0.0,0,0,0,0.0,1.79
1961,1,1,1,1,1,1,137.5,1,1,0,1,0,19,0,0,0,0.0,0,0,0,0.0,-1.7
3466,1,44,1,1,39,38,141.8,0,0,1,0,0,21,6,7,6,12.571428571428571,6,6,6,13.5,1.79
2062,1,17,1,1,1,19,129.1,0,0,1,1,1,23,0,0,0,0.0,0,0,0,0.0,-3.12
237,1,1,1,1,1,19,119.4,0,0,1,0,1,21,6,7,5,13.8,6,6,6,12.833333333333334,-0.92
3184,1,18,2,1,1,1,126.8,1,0,1,0,1,20,8,8,8,14.2,8,8,8,14.2,-3.12
3032,1,18,2,1,1,37,111.9,1,0,1,1,0,19,6,6,6,14.166666666666666,6,6,6,14.0,0.79
1480,1,1,3,1,1,3,126.0,1,0,1,1,0,18,8,15,5,12.288,8,15,5,12.288,1.74
3177,1,17,1,1,1,1,150.0,0,0,1,1,0,21,6,8,6,14.75,6,9,5,14.333333333333334,2.02
3534,1,1,4,1,1,1,119.7,1,0,1,1,0,19,6,7,6,12.333333333333334,6,10,5,13.2,-0.92
847,1,43,2,1,1,41,112.7,0,0,1,0,0,21,8,12,6,11.68,8,12,6,11.68,1.74
0,1,17,5,1,1,19,127.3,1,0,1,1,0,20,0,0,0,0.0,0,0,0,0.0,1.74
973,1,17,4,1,1,1,121.3,1,0,1,1,1,18,8,8,7,15.07,8,8,7,15.07,1.74
2577,1,1,1,1,1,38,124.8,0,0,1,0,0,19,5,14,1,11.0,5,6,0,0.0,0.79
3276,1,15,1,1,1,43,128.2,0,0,1,0,0,23,16,17,16,14.625,10,12,9,14.88888888888889,3.51
633,1,1,1,1,1,1,133.0,1,0,1,0,1,20,6,8,6,15.142857142857142,6,8,6,15.142857142857142,2.02
2635,1,1,6,1,1,3,101.7,1,0,1,1,1,21,6,6,6,13.5,6,6,6,12.333333333333334,1.79
2621,1,1,1,1,1,1,127.0,1,0,1,1,0,20,8,8,7,12.84142857142857,8,8,7,12.84142857142857,1.74
1408,1,39,1,1,1,1,140.0,0,0,1,1,1,25,6,8,6,12.285714285714286,6,6,6,13.0,-4.06
1365,1,1,3,1,1,19,113.3,1,0,1,0,1,20,7,7,7,13.0,8,8,8,15.0625,1.79
3279,1,1,3,1,1,37,137.9,0,1,0,0,1,20,6,6,6,12.5,6,7,5,11.8,1.74
955,1,1,1,1,1,19,133.8,0,0,1,0,0,18,8,8,7,13.485714285714284,8,8,7,13.485714285714284,-1.7
2277,1,1,1,0,1,37,114.9,0,0,1,0,0,29,11,14,11,12.75,7,7,7,13.428571428571429,-3.12
640,1,17,1,1,1,38,137.8,1,0,1,0,1,18,6,6,6,15.0,6,6,6,15.5,3.51
722,1,17,2,1,1,38,129.9,1,0,1,1,1,19,6,6,6,13.666666666666666,6,7,5,13.2,1.79
2147,1,17,1,1,1,19,139.0,1,0,1,0,1,18,6,8,5,12.2,6,13,0,0.0,-3.12
3593,1,39,1,0,1,37,133.9,0,0,1,0,0,30,5,7,5,11.4,5,6,5,13.666666666666666,1.74
1234,1,53,1,1,42,1,142.8,1,0,0,0,1,20,12,15,11,13.384615384615383,9,13,7,14.285714285714286,3.51
1586,1,17,3,1,1,1,128.5,1,0,1,0,1,18,7,7,7,14.868571428571428,8,9,8,15.11111111111111,2.02
2967,1,17,1,0,1,34,112.4,1,0,1,0,0,26,7,15,7,11.571428571428571,6,14,2,11.0,0.32
1150,1,18,1,1,1,3,106.0,1,0,1,1,0,21,7,8,7,12.375,7,11,5,12.583333333333334,3.51
2156,1,1,1,1,1,1,137.5,0,0,1,1,0,18,7,7,7,14.842857142857143,8,9,8,14.38888888888889,-0.92
3406,1,43,3,1,1,38,146.5,0,0,1,0,0,21,14,26,12,13.417391304347827,14,26,12,13.417391304347827,0.32
2596,1,1,1,1,1,1,126.2,0,1,0,0,1,21,6,7,6,13.428571428571429,6,8,6,11.333333333333334,3.51
1587,1,1,4,1,1,19,117.8,1,0,1,0,0,18,7,10,7,13.03,8,8,8,13.21875,-4.06
1463,1,1,1,1,1,37,122.4,1,0,1,1,0,19,7,7,7,13.725714285714286,8,8,8,14.5,2.02
2868,1,1,2,1,1,38,126.4,1,0,1,1,1,18,6,8,6,12.666666666666666,6,6,6,13.5,-1.7
159,1,7,1,1,3,3,150.0,0,0,1,0,0,35,5,0,0,0.0,5,0,0,0.0,0.79
2733,1,1,1,1,1,1,132.0,0,0,1,1,1,20,6,11,5,11.142857142857142,6,9,6,11.571428571428571,-0.92
476,1,17,5,1,1,12,133.0,1,0,1,0,0,18,7,8,7,12.5375,8,9,7,12.614285714285714,0.79
3562,1,17,5,1,1,38,126.0,0,1,0,0,0,21,6,10,5,11.833333333333334,6,10,5,13.2,0.79
3368,1,17,2,1,1,37,111.3,1,0,1,0,0,32,7,7,0,0.0,8,8,0,0.0,-0.92
1315,1,17,4,1,1,3,155.6,1,0,1,1,0,19,0,0,0,0.0,0,0,0,0.0,-3.12
2887,1,17,1,1,1,37,134.1,1,0,1,1,0,24,17,19,13,11.642857142857142,17,25,12,11.25,2.02
3382,1,17,2,1,1,2,126.2,1,0,1,0,0,20,6,6,6,14.333333333333334,6,6,6,15.5,1.79
2148,1,17,1,1,1,1,118.0,0,0,1,0,1,19,6,7,5,11.0,6,7,5,12.8,1.79
993,2,39,1,1,1,38,144.0,0,0,1,0,0,29,18,20,18,15.444444444444445,13,13,13,15.307692307692308,-4.06
1677,1,17,1,1,1,1,131.4,1,0,1,1,0,22,5,8,2,10.0,5,7,1,10.0,0.32
3531,1,42,1,1,1,19,120.0,0,0,0,1,0,25,5,6,0,0.0,5,5,0,0.0,-4.06
1524,4,39,2,1,19,19,103.0,0,0,0,1,0,34,6,6,0,0.0,6,9,0,0.0,1.74
520,1,39,1,1,1,38,120.0,0,1,1,0,1,24,7,13,7,11.0,8,13,7,11.7,-1.7
3367,1,43,1,0,3,37,120.0,0,0,1,0,0,37,14,21,12,11.833333333333334,12,15,11,11.363636363636363,-1.7
1022,1,17,1,1,1,38,138.0,1,0,1,0,0,20,6,11,5,11.2,6,6,6,12.0,-3.12
904,1,17,2,1,1,3,116.5,0,0,1,0,0,19,6,0,0,0.0,6,0,0,0.0,-4.06
2898,1,39,1,0,1,37,139.0,0,0,1,1,0,40,5,0,0,0.0,5,0,0,0.0,-1.7
563,1,17,3,1,1,38,128.8,1,0,1,1,0,18,7,8,7,11.8375,8,9,8,12.48125,0.79
1068,1,1,3,1,1,19,133.9,1,0,1,1,1,18,6,7,6,13.5,6,7,6,13.0,-0.92
3491,1,39,1,1,1,1,122.0,0,0,1,0,0,24,8,8,7,12.412857142857144,8,8,7,12.412857142857144,1.74
2491,1,1,2,1,1,3,123.0,1,0,0,0,0,19,7,0,0,0.0,8,0,0,0.0,-1.7
601,1,1,1,1,1,1,124.7,1,0,1,1,0,21,6,9,6,12.0,6,8,5,11.6,0.79
2815,1,1,1,1,1,1,136.7,1,0,1,0,1,18,6,6,6,13.833333333333334,6,6,6,14.0,2.02
2228,1,1,1,1,1,1,132.5,1,0,1,0,0,18,8,8,7,14.115714285714288,8,8,7,14.115714285714288,1.74
150,1,17,3,1,1,38,129.0,1,0,1,0,1,18,7,7,6,13.05,7,7,6,13.05,0.32
846,1,44,1,1,39,19,117.4,1,0,1,0,0,21,7,10,6,11.333333333333334,5,6,5,11.2,2.02
1605,1,1,1,1,1,38,145.0,1,0,1,0,1,18,6,6,6,13.333333333333334,6,6,6,13.333333333333334,-3.12
186,2,7,1,1,3,1,130.0,0,0,1,0,0,45,5,6,5,11.0,5,5,5,13.8,1.79
1832,1,7,1,1,43,19,140.0,0,0,1,1,0,25,6,6,6,14.666666666666666,6,6,6,13.5,2.02
1829,1,44,1,1,39,19,170.0,1,1,1,1,0,21,6,7,6,15.285714285714286,6,6,6,15.166666666666666,1.79
3517,1,1,1,1,1,1,130.4,1,0,1,1,0,19,0,0,0,0.0,0,0,0,0.0,-4.06
1113,1,43,1,1,1,1,120.0,1,0,1,0,0,21,6,14,5,11.5,6,13,5,11.0,-4.06
1873,2,39,1,0,19,37,138.3,0,0,1,1,0,44,5,9,3,11.333333333333334,5,8,5,11.142857142857142,0.79
2101,1,15,1,1,1,1,130.0,0,0,1,0,0,19,5,10,4,12.0,5,6,5,11.4,2.02
1462,1,1,1,1,1,37,98.0,1,0,1,1,0,23,5,8,4,11.4,5,7,4,11.0,2.02
2867,2,43,1,0,1,37,116.7,0,0,1,1,0,49,5,7,4,13.333333333333334,5,9,4,11.6,-0.92
3235,1,17,4,1,1,38,129.0,1,0,1,0,0,21,7,0,0,0.0,7,0,0,0.0,-1.7
415,1,1,2,1,1,37,132.8,1,0,1,0,1,18,8,12,7,11.721428571428572,8,12,7,11.721428571428572,-1.7
1951,1,1,5,1,1,19,136.9,1,0,1,1,1,19,0,0,0,0.0,0,0,0,0.0,-3.12
2853,2,39,1,1,1,37,130.1,0,0,0,1,0,37,7,10,5,13.0,7,9,5,12.88,2.02
2604,1,1,1,1,1,38,128.1,1,0,1,1,1,18,6,6,6,13.0,6,6,6,13.0,0.79
2683,1,43,2,1,1,34,103.6,1,0,1,0,0,27,8,11,7,13.285714285714286,7,13,5,11.6,-3.12
2273,1,1,2,1,1,19,121.7,1,0,1,0,1,21,6,9,5,12.333333333333334,6,7,5,11.8,0.79
2933,1,44,1,1,39,19,150.0,1,0,1,1,0,21,6,12,5,13.625,6,6,5,12.6,0.79
2739,1,43,1,1,1,34,100.1,0,0,0,1,0,35,10,10,7,12.142857142857142,9,9,4,12.25,0.32
2658,1,1,1,1,1,37,133.0,1,0,1,0,1,19,8,8,8,14.11,8,8,8,14.11,-3.12
2989,1,1,1,1,1,1,129.4,1,0,1,0,0,18,6,6,6,12.833333333333334,6,7,6,12.166666666666666,2.02
2549,1,1,6,1,1,1,125.0,1,0,1,0,1,18,8,8,8,12.32,8,8,8,12.32,-3.12
2625,1,17,5,1,1,38,123.6,1,0,1,1,0,18,6,6,6,13.0,6,12,0,0.0,0.32
170,1,39,1,1,19,3,124.5,0,0,1,0,1,36,6,7,6,13.714285714285714,6,6,5,12.8,-0.92
303,1,53,1,1,42,19,142.5,1,0,1,0,1,22,11,18,8,13.5,9,16,7,13.714285714285714,3.51
874,1,17,3,1,1,3,130.0,1,0,1,0,0,18,7,8,7,14.85,8,8,8,15.2,0.79
1646,1,1,1,1,1,38,137.8,0,0,1,0,1,18,6,6,6,13.833333333333334,6,7,0,0.0,-4.06
2080,1,17,2,1,1,3,144.2,1,0,1,0,0,18,6,6,6,15.166666666666666,6,7,6,14.285714285714286,1.79
1061,2,1,1,1,1,38,132.1,1,0,1,0,0,34,5,7,2,10.0,5,6,4,12.0,0.32
2212,1,1,1,1,1,37,143.0,0,0,1,1,0,18,8,8,7,13.4,8,8,7,13.4,-1.7
934,1,44,1,1,39,37,160.0,0,1,1,0,1,19,6,8,6,13.0,6,11,5,13.0,-4.06
410,1,17,1,1,1,1,130.4,1,0,1,0,0,18,6,10,5,11.8,6,10,5,12.2,2.02
970,1,17,2,1,1,3,124.0,1,0,1,0,1,20,6,6,6,14.0,6,7,6,13.857142857142858,-4.06
673,1,1,2,1,1,19,106.0,1,0,1,0,1,20,6,7,6,12.571428571428571,6,7,6,13.285714285714286,1.79
2360,1,17,4,1,1,38,119.4,1,0,1,0,1,18,6,6,6,14.0,6,9,5,13.8,3.51
2999,2,42,1,1,1,37,148.5,0,0,1,1,0,47,10,14,8,14.625,7,7,5,13.4,-3.12
135,1,39,1,1,3,2,130.0,0,0,1,0,0,29,8,8,7,14.257142857142856,8,8,7,14.257142857142856,-1.7
122,1,43,1,1,1,3,108.7,1,0,1,0,0,21,6,10,3,12.666666666666666,6,12,3,10.0,-3.12
308,2,43,1,0,1,37,140.9,0,0,1,0,0,50,11,11,11,13.545454545454543,7,7,7,13.571428571428571,-0.92
572,1,44,1,1,39,1,140.0,1,0,1,1,0,22,6,12,5,12.6,6,11,6,11.714285714285714,1.79
956,1,1,1,1,1,12,118.5,0,0,1,0,1,18,6,6,6,12.0,6,8,6,11.285714285714286,3.51
1156,1,43,1,1,1,2,120.0,1,0,0,1,0,22,6,0,0,0.0,4,6,0,0.0,1.74
2786,1,1,1,1,1,37,136.5,1,0,1,0,1,18,8,8,8,14.50125,8,8,8,14.50125,-3.12
1582,1,17,1,1,1,1,125.6,0,1,1,0,1,18,6,7,1,14.0,6,6,0,0.0,-4.06
3010,1,1,2,1,1,19,133.7,1,0,1,0,0,19,6,11,1,13.0,5,10,0,0.0,0.32
1309,1,17,1,1,1,37,125.0,1,0,1,0,1,21,6,9,5,12.0,6,8,5,11.2,1.74
275,1,43,1,1,6,1,120.4,1,0,1,0,0,19,7,7,6,13.333333333333334,7,7,6,13.333333333333334,0.32
3027,1,43,1,1,1,37,108.5,0,0,1,1,0,21,6,6,6,12.666666666666666,6,7,5,11.4,-3.12
2970,1,1,3,1,1,19,107.8,1,0,1,0,1,20,7,10,6,12.357142857142858,8,9,7,13.0,0.79
2022,2,39,1,1,1,37,132.0,0,0,1,1,0,43,6,10,4,11.75,6,7,0,0.0,-4.06
1490,2,51,1,1,1,37,120.0,0,0,1,1,0,44,7,11,5,12.1,7,10,5,12.6,2.02
614,1,43,1,1,1,38,117.2,1,0,1,1,0,28,18,45,18,12.5,13,26,12,11.428571428571429,-4.06
1900,1,1,1,1,1,19,128.0,0,0,1,1,0,18,8,8,0,0.0,8,8,0,0.0,1.74
256,1,17,2,1,1,1,128.0,1,0,1,0,0,19,6,11,0,0.0,6,0,0,0.0,-3.12
2573,1,39,1,1,3,2,173.3,1,0,1,0,0,25,6,7,6,16.857142857142858,6,6,6,16.5,0.79
696,1,1,1,1,1,19,149.0,1,0,1,0,1,23,6,7,6,13.857142857142858,6,6,6,14.166666666666666,1.74
1918,2,39,1,1,12,37,130.0,0,1,0,1,1,46,6,6,0,0.0,6,6,0,0.0,-4.06
1652,1,16,3,1,1,37,119.5,1,0,1,0,1,18,6,14,6,14.333333333333334,6,9,6,12.0,-4.06
1025,1,1,1,1,1,1,127.3,1,1,1,0,0,20,6,6,6,12.166666666666666,6,7,6,11.666666666666666,-3.12
1896,1,39,1,1,39,1,124.5,0,0,0,1,0,26,6,0,0,0.0,6,0,0,0.0,-0.92
1391,1,1,5,1,1,3,140.8,1,0,1,1,0,22,6,6,6,14.666666666666666,6,6,6,15.0,-3.12
1116,1,1,5,1,1,19,139.4,1,0,1,0,0,18,6,7,5,12.8,6,10,4,12.2,1.74
2947,1,43,1,1,1,4,128.2,0,0,1,0,0,23,11,18,11,15.090909090909092,6,7,6,14.5,-3.12
1060,1,43,1,1,1,19,129.7,1,0,1,0,0,19,5,5,5,12.6,5,6,4,12.4,-0.92
3410,1,1,1,1,1,37,116.8,1,0,1,0,0,18,6,11,3,11.666666666666666,6,11,3,10.666666666666666,-3.12
3518,2,39,1,1,3,1,126.0,0,0,1,1,0,32,7,7,7,13.62857142857143,8,8,8,13.9125,0.79
3178,1,1,1,1,1,38,115.6,0,0,1,1,1,20,5,8,5,12.375,5,7,5,11.666666666666666,0.79
283,1,1,4,1,1,38,132.5,1,0,1,0,1,18,8,8,8,13.39125,8,8,8,13.39125,-3.12
3380,4,39,1,1,1,38,101.5,1,0,1,0,0,24,8,11,7,12.16,8,11,7,12.16,1.74
56,1,17,4,1,1,38,111.7,1,0,1,1,0,18,6,12,3,11.666666666666666,6,12,1,12.0,1.79
677,1,1,3,1,1,1,126.1,1,0,1,0,1,18,6,6,6,15.833333333333334,6,6,6,15.333333333333334,2.02
2608,1,43,1,0,1,34,134.5,1,0,1,1,0,25,14,23,11,11.6875,10,20,8,11.142857142857142,-3.12
174,1,39,1,0,1,37,126.3,0,0,1,0,1,26,5,7,0,0.0,5,8,0,0.0,-0.92
2878,1,17,6,1,1,1,130.7,1,0,1,1,1,18,7,7,7,12.718571428571428,8,11,8,12.805555555555555,2.02
3499,1,17,5,1,1,1,121.8,1,0,1,1,0,19,6,6,6,13.166666666666666,6,8,6,12.428571428571429,-0.92
2103,1,17,5,1,1,3,130.9,1,0,1,0,0,18,6,7,6,13.5,6,8,5,12.6,0.32
1898,1,7,1,1,3,2,140.0,1,0,0,1,0,18,5,7,2,13.0,5,5,0,0.0,-1.7
2387,5,39,1,1,19,19,119.4,0,1,0,0,0,27,6,6,0,0.0,6,7,0,0.0,3.51
2508,1,17,2,1,1,19,120.1,1,0,1,0,1,18,6,6,6,13.666666666666666,6,6,6,14.0,3.51
1635,1,1,2,1,1,19,109.0,1,0,1,0,1,23,7,8,6,12.993333333333334,8,9,8,12.66875,2.02
2196,1,43,1,0,1,37,124.0,0,0,1,1,0,31,5,6,5,13.833333333333334,5,7,5,15.4,-3.12
755,1,15,1,1,1,19,120.0,1,0,1,0,0,22,6,6,6,13.0,6,6,6,13.666666666666666,1.79
1725,1,17,1,1,1,3,150.9,1,0,1,0,0,18,6,8,6,15.0,6,8,5,15.166666666666666,0.79
153,1,1,1,1,1,19,121.5,0,0,1,0,1,21,6,7,6,12.0,6,6,6,12.5,0.79
557,1,44,1,1,39,1,137.5,0,1,1,0,1,23,6,7,6,13.142857142857142,6,6,6,14.0,1.79
2408,1,1,4,1,1,4,110.7,1,0,1,0,0,18,7,7,7,11.714285714285714,8,8,8,12.75,1.79
2283,4,39,1,0,1,37,143.0,0,0,1,1,0,37,9,13,8,12.0,7,8,7,11.571428571428571,-1.7
2199,2,39,1,1,19,38,170.0,0,0,1,1,0,36,7,9,6,12.783333333333331,8,11,0,0.0,-0.92
3243,1,39,1,1,19,1,111.8,1,0,1,0,0,27,7,0,0,0.0,8,0,0,0.0,2.02
177,1,39,1,0,1,19,100.0,1,0,1,0,0,24,6,11,1,10.0,6,6,0,0.0,-3.12
1012,1,44,1,0,39,19,121.8,1,0,1,0,0,22,6,6,6,12.5,6,7,6,13.285714285714286,1.79
3263,1,1,4,1,1,19,119.9,1,0,1,0,0,18,7,7,7,13.78,8,8,8,12.6125,1.79
2239,1,1,1,1,1,37,126.0,1,1,1,0,0,20,7,7,6,15.4,7,7,6,15.4,0.32
1713,1,17,2,1,1,37,123.6,0,0,1,0,1,19,6,7,6,14.142857142857142,6,6,6,15.0,0.79
898,1,43,1,1,1,3,117.3,1,1,1,0,0,20,0,0,0,0.0,0,0,0,0.0,0.79
3416,4,43,1,1,1,19,100.0,0,0,1,0,0,33,6,6,6,12.166666666666666,6,9,3,11.0,0.32
1631,1,1,1,1,1,38,147.3,0,0,1,0,0,18,7,7,6,13.966666666666669,7,7,6,13.966666666666669,0.32
3101,1,7,1,0,40,37,120.0,0,0,1,0,0,36,10,15,4,13.0,9,10,4,13.75,3.51
2202,1,7,1,1,3,1,130.0,0,0,1,1,0,27,6,8,0,0.0,6,10,0,0.0,-0.92
1445,1,1,1,1,1,38,137.8,1,0,1,1,1,19,0,0,0,0.0,0,0,0,0.0,0.79
430,1,15,1,1,1,3,132.5,1,0,0,0,0,20,6,9,5,13.0,6,7,6,13.5,0.79
24,1,51,1,1,1,42,130.0,1,0,1,1,0,20,6,7,6,12.833333333333334,6,9,4,13.4,3.51
2379,1,17,2,1,1,1,120.9,1,0,1,0,0,18,6,0,0,0.0,6,0,0,0.0,0.79
2870,1,39,1,1,1,37,118.0,0,1,1,1,1,45,6,6,6,13.5,6,6,0,0.0,-0.92
3289,1,1,1,1,1,37,136.3,1,0,1,1,1,18,7,7,6,13.516666666666666,7,7,6,13.516666666666666,0.32
3073,1,1,1,1,1,3,148.0,1,0,1,0,0,20,12,12,10,14.7,12,12,12,14.583333333333334,-4.06
3496,1,17,1,1,1,1,120.2,0,0,1,0,0,19,5,10,5,13.285714285714286,5,8,5,13.0,-1.7
980,1,18,1,1,1,38,122.8,0,0,1,0,1,19,7,11,7,12.625,8,11,8,12.5125,-1.7
1406,1,17,6,1,1,34,129.3,0,0,1,1,0,18,6,0,0,0.0,6,0,0,0.0,0.32
2354,2,39,1,0,1,37,128.0,0,0,1,0,1,43,6,7,6,12.333333333333334,6,8,6,11.5,3.51
3152,1,39,1,1,12,34,128.2,0,1,0,1,0,27,5,5,0,0.0,5,5,0,0.0,0.32
1706,1,17,5,1,1,4,132.0,1,0,1,0,1,17,6,6,6,13.0,6,6,6,12.5,-4.06
1980,2,39,1,0,1,37,125.3,1,0,1,1,0,41,5,8,4,11.25,5,8,3,11.0,0.32
2213,1,1,1,1,1,1,126.3,1,1,1,1,0,21,0,0,0,0.0,0,0,0,0.0,-0.92
2554,1,17,4,1,1,1,122.3,1,0,1,0,0,19,6,7,6,11.666666666666666,6,6,6,12.333333333333334,0.79
466,1,39,1,1,1,3,120.0,0,0,1,1,0,27,6,10,5,13.0,6,13,5,11.5,-0.92
2622,2,39,1,1,42,19,159.5,0,0,1,1,0,33,6,6,0,0.0,5,5,0,0.0,3.51
2203,1,42,1,1,1,19,120.0,0,1,0,1,0,31,4,4,0,0.0,5,5,0,0.0,-1.7
2428,1,17,1,1,1,1,131.1,1,1,1,0,1,19,5,7,5,13.6,5,5,5,12.6,3.51
901,1,1,2,1,1,19,116.5,1,0,1,0,1,19,6,9,5,13.2,6,8,5,11.0,1.79
1312,1,17,1,1,1,37,118.0,1,0,1,1,0,19,6,13,2,10.5,6,11,1,12.0,1.74
3016,2,39,1,1,1,37,110.0,0,0,1,1,0,30,5,8,2,11.0,5,6,4,11.5,-4.06
3228,1,1,5,1,1,3,113.5,1,0,1,0,0,20,7,7,7,14.30714285714286,8,8,8,15.0125,1.79
2443,1,17,6,1,1,3,127.2,1,0,1,0,1,19,7,7,7,13.801428571428572,8,8,8,14.575,2.02
1451,1,17,1,1,1,1,146.3,1,0,1,0,1,18,0,0,0,0.0,0,0,0,0.0,-1.7
451,1,39,1,1,19,19,115.0,1,1,0,1,0,25,6,10,4,13.0,6,9,4,13.75,-1.7
2521,1,44,1,1,39,1,127.4,0,1,0,1,0,27,6,8,5,11.6,6,9,5,12.0,0.79
1045,1,1,1,1,1,38,126.7,1,0,1,0,0,19,6,11,4,12.75,6,7,6,11.333333333333334,0.32
128,1,1,1,1,1,19,118.2,0,0,1,0,0,19,6,6,6,13.166666666666666,6,9,6,13.0,1.74
3038,1,17,4,1,1,38,141.6,0,0,1,1,0,21,5,7,4,12.25,5,7,5,12.0,0.32
3415,1,44,1,0,39,37,120.0,1,0,1,0,1,23,6,8,5,11.8,6,8,6,12.333333333333334,-3.12
865,1,1,6,1,1,38,128.8,1,0,1,0,1,18,7,11,6,11.994444444444444,8,11,7,12.43142857142857,-4.06
1826,1,1,3,1,1,1,129.3,1,0,1,1,0,18,8,8,7,13.1,8,8,7,13.1,-1.7
3585,1,1,3,1,1,1,133.9,1,0,1,1,0,19,0,0,0,0.0,0,0,0,0.0,-1.7
98,1,17,6,1,1,1,117.1,1,0,1,0,0,19,7,12,5,12.1,7,0,0,0.0,0.79
1779,1,1,4,1,1,38,126.0,1,0,1,0,0,19,7,9,7,14.283333333333337,8,9,8,13.125555555555556,-4.06
3125,1,39,1,0,1,37,121.0,0,1,0,0,0,44,8,12,4,12.0,7,9,4,12.0,3.51
191,1,39,1,1,3,19,130.5,0,0,1,0,0,38,6,0,0,0.0,6,0,0,0.0,-4.06
3396,1,1,1,0,1,38,115.0,1,0,1,0,0,28,6,8,5,12.8,6,8,5,11.0,-3.12
1213,1,18,1,1,1,37,112.0,1,0,0,1,0,20,5,5,0,0.0,5,0,0,0.0,-3.12
737,2,44,1,0,39,1,130.0,0,0,0,0,0,21,5,12,3,11.333333333333334,5,10,1,13.0,-4.06
77,1,1,4,1,1,3,111.5,1,1,0,0,0,19,7,10,4,11.96,7,7,0,0.0,0.79
576,2,39,1,0,1,37,133.2,1,0,1,1,0,32,5,5,0,0.0,5,5,0,0.0,0.32
593,1,39,1,0,1,37,115.5,0,0,0,1,0,33,6,6,1,11.0,6,0,0,0.0,1.74
3303,1,17,2,1,1,38,122.6,1,0,1,0,1,20,6,6,6,13.166666666666666,6,6,6,14.0,0.79
2464,1,1,1,1,1,40,130.7,1,0,1,0,0,18,6,8,5,14.4,6,11,4,14.6,3.51
2607,1,39,1,1,19,19,140.0,1,1,1,1,0,24,6,13,5,13.142857142857142,6,15,3,12.666666666666666,-0.92
2682,2,39,1,1,1,37,118.9,0,0,1,0,0,30,7,0,0,0.0,8,0,0,0.0,0.79
1795,1,17,1,1,1,3,129.3,1,0,1,0,0,20,6,7,6,15.571428571428571,6,6,6,17.166666666666668,-0.92
2517,1,44,1,1,39,1,130.0,1,0,1,0,0,19,7,11,6,12.0,9,9,8,12.75,-0.92
452,1,43,1,1,1,12,115.0,0,1,1,1,0,21,11,12,9,11.77777777777778,8,11,3,13.666666666666666,-4.06
1820,1,39,1,1,1,38,140.0,0,0,1,1,0,24,7,11,7,11.294444444444444,8,22,2,12.6,-4.06
31,1,44,1,1,39,4,120.0,0,1,0,0,0,20,6,13,3,11.666666666666666,6,11,3,12.0,1.79
549,1,1,4,1,1,1,123.5,1,0,1,0,1,19,7,8,7,12.285714285714286,8,10,8,11.7375,1.79
1023,1,1,5,1,1,38,126.5,1,0,1,0,0,18,8,8,8,13.76375,8,8,8,13.76375,-3.12
651,1,17,1,1,1,1,129.6,0,0,1,0,1,19,6,7,6,11.333333333333334,6,7,6,12.428571428571429,2.02
2886,1,43,1,0,4,3,125.0,0,0,1,1,0,26,5,7,5,12.6,5,7,5,13.714285714285714,0.79
89,1,1,3,1,1,1,157.0,1,0,1,0,0,18,6,6,6,12.666666666666666,6,7,6,12.571428571428571,1.74
1144,1,1,1,1,1,1,128.6,1,0,1,1,0,19,6,8,5,12.0,6,8,5,12.4,-3.12
2760,1,17,3,1,1,34,131.3,1,0,1,0,0,21,6,8,5,11.8,6,8,4,10.5,0.32
2021,1,1,1,1,1,19,129.9,0,0,1,1,0,18,5,5,5,11.6,5,5,5,13.2,1.79
2924,1,17,2,1,1,1,111.9,1,0,1,1,0,19,6,9,5,12.0,6,10,4,11.2,3.51
3440,1,1,1,1,1,19,125.5,0,0,1,0,1,21,8,8,7,13.514285714285714,8,8,7,13.514285714285714,-1.7
