,Marital status,Application mode,Application order,Daytime/evening attendance	,Previous qualification,Mother's qualification,Admission grade,Displaced,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),GDP
1974,1,1,1,1,1,38,117.8,1,0,1,1,0,19,8,8,7,15.885714285714286,8,8,7,15.885714285714286,1.74
2996,1,1,1,1,1,38,127.0,1,0,1,0,0,18,5,7,3,12.333333333333334,5,9,5,12.6,1.74
1733,1,7,1,1,3,3,140.0,0,0,1,0,0,26,7,0,0,0.0,8,0,0,0.0,0.79
328,1,17,1,1,1,38,96.0,1,0,1,0,0,19,5,10,3,10.666666666666666,5,9,0,0.0,-0.92
2151,1,1,1,1,1,1,105.1,1,0,1,0,1,20,6,6,6,12.0,6,6,6,11.833333333333334,1.79
2765,1,1,6,1,1,37,120.8,1,0,1,0,0,19,14,22,7,12.192307692307692,14,22,7,12.192307692307692,0.32
3214,1,17,1,1,1,1,120.5,1,0,1,0,0,21,8,8,7,12.91,8,8,7,12.91,1.74
1500,1,1,1,1,1,38,132.6,0,0,1,0,1,18,6,7,6,13.285714285714286,6,6,6,14.333333333333334,1.79
3417,1,17,2,1,1,19,110.7,1,0,1,0,0,19,6,9,6,12.166666666666666,6,9,6,11.0,3.51
1420,1,1,2,1,1,37,124.2,1,0,1,0,1,18,6,8,6,10.571428571428571,6,9,5,11.4,-0.92
3034,1,1,1,1,1,38,127.1,1,0,1,1,1,22,5,8,5,11.2,5,13,4,11.25,-1.7
935,1,1,1,1,1,38,139.1,0,0,1,0,1,19,6,6,6,12.833333333333334,6,6,6,13.5,-0.92
482,1,1,3,1,1,37,124.5,1,0,1,0,0,19,6,12,6,11.666666666666666,6,14,3,12.0,0.32
111,1,1,5,1,1,37,128.8,1,0,1,0,0,19,7,7,6,12.666666666666666,7,7,6,12.666666666666666,0.32
240,1,39,1,0,15,34,101.0,0,0,1,0,0,32,6,9,4,12.0,6,12,4,11.5,0.32
2531,1,43,1,0,1,37,119.5,1,0,1,0,0,22,15,17,15,11.2,14,15,14,12.428571428571429,0.32
582,1,39,1,0,1,37,96.0,0,1,0,1,0,50,6,6,0,0.0,5,6,0,0.0,1.79
1800,1,43,1,1,1,1,118.3,0,0,1,0,1,20,11,12,11,12.0,11,14,11,12.75,0.79
3544,1,1,1,1,1,1,118.1,1,1,0,0,0,19,6,8,5,12.2,6,6,4,11.75,-0.92
734,1,43,1,1,1,37,130.8,1,0,1,0,1,21,8,8,7,14.428571428571429,8,8,7,14.428571428571429,-1.7
1727,1,39,1,1,19,1,100.0,0,1,0,0,0,25,5,5,5,11.2,5,5,5,12.6,-3.12
2378,1,44,1,1,1,1,140.0,1,1,0,0,0,23,6,13,5,11.6,6,11,4,12.25,1.79
37,1,17,2,1,1,19,127.6,1,0,1,0,0,18,6,6,6,11.666666666666666,6,8,5,13.2,2.02
434,1,39,1,1,1,3,114.5,1,0,1,1,0,24,0,0,0,0.0,0,0,0,0.0,-3.12
2519,1,39,1,1,12,37,144.0,0,0,1,1,0,51,6,0,0,0.0,6,0,0,0.0,1.79
2160,1,1,4,1,1,19,124.3,1,0,1,1,0,19,8,8,7,12.665714285714284,8,8,7,12.665714285714284,1.74
586,1,1,1,1,1,3,129.0,0,0,1,1,0,18,8,8,7,13.105714285714283,8,8,7,13.105714285714283,1.74
974,1,42,1,1,1,34,119.5,0,0,1,1,0,18,5,6,1,10.0,5,7,1,12.0,1.74
2322,1,44,1,1,39,38,160.0,1,0,1,0,0,20,6,7,6,13.571428571428571,6,9,6,12.714285714285714,1.79
1893,1,43,2,1,1,1,100.0,1,0,1,1,0,22,5,11,0,0.0,5,7,1,10.0,-0.92
1401,1,39,1,1,1,34,128.2,0,0,1,1,0,25,5,5,0,0.0,5,5,0,0.0,0.32
2535,1,1,1,1,1,37,115.0,1,0,1,0,0,19,6,10,4,10.25,6,8,6,10.714285714285714,2.02
2752,1,1,1,1,1,38,139.5,0,0,1,1,1,18,8,8,8,15.3,8,8,8,15.3,-3.12
1550,1,1,1,1,1,19,126.0,1,0,1,0,0,19,7,7,6,12.183333333333332,7,7,6,12.183333333333332,0.32
1599,2,1,1,1,1,12,123.2,0,0,1,0,1,20,6,6,6,15.0,6,6,6,14.5,2.02
595,4,7,1,1,3,37,140.0,0,0,1,1,0,51,7,7,7,15.2,8,8,8,16.575,0.79
1559,1,1,1,1,1,3,112.3,1,1,0,0,0,18,6,7,5,12.2,6,11,4,11.5,2.02
2161,1,39,2,1,1,3,136.1,0,0,1,1,0,26,7,7,2,11.75,5,10,0,0.0,1.79
365,1,17,1,1,1,19,114.6,0,0,1,0,0,18,5,5,4,11.0,5,5,4,11.0,-3.12
2938,1,7,1,1,3,1,130.0,0,0,0,1,0,18,0,0,0,0.0,0,0,0,0.0,-3.12
819,1,1,1,1,1,1,149.0,1,0,1,0,0,18,6,8,6,11.428571428571429,6,7,6,11.0,2.02
1311,1,1,1,1,1,29,122.0,1,0,1,1,0,20,0,0,0,0.0,0,0,0,0.0,0.32
420,1,39,2,1,1,34,100.0,0,0,1,0,0,28,5,6,4,12.5,5,7,4,11.75,0.32
1905,1,44,1,1,39,37,150.0,1,0,1,1,0,22,5,7,4,14.5,5,5,5,14.6,1.74
3373,1,1,1,1,1,38,130.0,1,0,1,1,0,19,5,5,5,12.8,5,10,5,11.444444444444445,1.74
368,1,1,2,1,1,1,129.9,1,0,1,0,0,18,7,8,7,12.92875,8,8,8,14.0625,-4.06
675,1,17,3,1,1,1,117.3,1,0,1,0,0,18,6,8,6,14.0,6,9,5,14.0,3.51
3148,1,1,2,1,1,37,122.0,1,0,0,1,0,22,0,0,0,0.0,0,0,0,0.0,0.32
969,1,43,2,1,1,19,127.1,0,0,1,1,0,23,6,9,6,12.333333333333334,6,11,5,13.0,0.32
337,1,1,3,1,1,1,118.9,1,0,1,0,0,20,7,8,7,11.5875,8,9,7,14.071428571428571,0.79
247,2,1,1,1,1,3,121.0,0,0,1,0,1,19,8,8,7,14.725714285714288,8,8,7,14.725714285714288,1.74
1935,4,39,1,1,1,37,131.0,1,0,1,1,0,44,6,6,6,12.666666666666666,6,6,6,11.5,1.79
537,1,39,1,1,1,19,120.0,0,0,1,0,0,25,6,6,0,0.0,6,6,0,0.0,2.02
2834,1,17,1,1,1,4,119.8,0,0,1,0,0,18,6,9,5,11.571428571428571,6,8,6,12.142857142857142,-0.92
3409,1,1,3,1,1,10,135.8,1,0,1,0,0,18,5,6,5,13.333333333333334,5,7,4,14.8,0.32
2249,1,1,2,1,1,37,137.5,1,0,1,0,0,21,6,7,6,13.428571428571429,6,8,6,13.142857142857142,0.32
1136,1,39,1,1,9,6,120.0,0,1,0,1,0,26,5,5,0,0.0,5,5,0,0.0,-3.12
2260,1,44,1,1,39,3,110.0,0,0,1,1,0,23,6,19,0,0.0,6,6,0,0.0,0.79
1798,2,7,1,1,43,37,140.0,0,0,1,0,0,33,6,7,6,15.0,6,8,3,11.0,2.02
1758,1,1,3,1,1,18,130.8,1,0,0,0,0,18,8,9,6,12.758333333333333,8,9,6,12.758333333333333,-3.12
1377,1,44,1,1,39,1,104.8,0,1,0,0,0,22,7,9,5,11.6,9,9,5,10.0,1.79
2975,1,1,1,1,1,3,125.7,1,0,1,0,0,19,6,6,6,13.0,6,7,6,11.666666666666666,3.51
894,1,1,1,1,1,37,135.9,0,0,1,0,0,18,6,11,5,12.4,6,7,6,13.0,-3.12
3059,2,39,1,1,1,37,134.0,0,0,1,1,1,40,6,7,6,12.333333333333334,6,10,4,12.75,3.51
2341,4,39,1,1,1,37,142.8,0,0,1,0,0,43,5,5,5,16.4,5,5,5,16.6,0.32
3473,1,43,1,1,1,38,125.0,1,0,1,1,1,20,6,6,6,12.333333333333334,6,7,6,14.0,1.79
2856,1,1,2,1,1,19,137.8,1,0,1,1,0,18,8,8,7,13.0,8,8,7,13.0,-1.7
2214,2,42,1,1,1,3,113.3,0,0,1,1,0,26,6,9,1,10.0,6,6,0,0.0,1.79
1376,1,1,4,1,1,3,130.0,1,0,1,0,0,18,8,8,8,13.76125,8,8,8,13.76125,-3.12
2164,1,17,1,1,1,37,115.8,1,0,1,1,0,18,5,5,5,13.4,5,6,5,12.2,2.02
565,4,39,2,1,19,37,116.4,0,1,0,1,0,70,5,5,0,0.0,5,9,0,0.0,1.74
3470,2,43,1,1,1,3,115.0,0,0,1,0,0,28,7,8,7,14.95,8,8,8,14.7375,0.79
2389,2,39,1,1,19,37,98.5,0,0,1,0,0,48,6,14,6,11.333333333333334,6,11,5,12.4,-4.06
271,1,42,1,1,1,37,100.0,1,0,1,0,1,19,8,8,7,13.058571428571428,8,8,7,13.058571428571428,1.74
2823,1,1,5,1,1,19,122.1,1,0,1,0,1,19,7,8,7,11.678571428571429,8,10,7,13.0375,1.79
2670,1,17,6,1,1,1,113.7,1,0,1,0,0,18,5,7,4,11.4,5,5,4,11.25,-3.12
2357,2,39,1,0,1,37,120.7,0,0,1,0,0,39,5,6,5,11.0,5,5,5,13.2,0.32
1563,1,42,1,1,1,1,128.2,0,0,1,0,0,24,11,29,9,12.0,10,21,9,12.555555555555555,-3.12
82,1,18,1,1,1,19,117.4,1,0,1,0,0,19,6,0,0,0.0,6,0,0,0.0,2.02
953,1,1,2,0,1,19,103.5,1,0,1,0,0,22,6,7,5,13.4,6,9,5,12.2,0.32
2504,1,16,1,1,1,37,123.0,1,0,1,0,1,20,6,7,6,15.857142857142858,6,6,6,16.0,0.79
3392,1,1,1,1,1,37,130.8,1,0,1,0,1,18,7,7,6,12.666666666666666,7,7,6,12.666666666666666,0.32
3139,1,1,1,1,1,12,124.1,1,0,1,1,0,19,5,10,0,0.0,5,10,1,14.0,0.32
1539,1,51,1,1,1,1,125.0,0,0,1,1,0,20,7,7,7,15.66,10,11,9,15.011111111111113,2.02
354,1,1,3,1,1,37,120.3,1,0,1,0,1,18,8,8,7,12.082857142857142,8,8,7,12.082857142857142,1.74
1143,1,1,1,1,1,1,111.1,0,0,1,1,0,18,6,8,6,12.0,6,7,6,11.714285714285714,-4.06
1772,1,1,2,1,1,3,141.0,1,0,1,0,0,19,0,0,0,0.0,0,0,0,0.0,-1.7
2948,1,18,4,1,1,1,129.2,1,1,0,1,0,20,0,0,0,0.0,0,0,0,0.0,-3.12
2820,1,17,4,1,1,37,116.9,1,0,1,0,0,20,6,7,6,11.5,6,8,5,12.4,2.02
2845,1,1,5,1,1,38,119.1,0,0,1,0,0,18,5,11,0,0.0,5,8,0,0.0,-3.12
1533,1,39,2,1,1,19,121.5,0,0,0,1,0,26,5,5,2,10.5,5,9,0,0.0,1.74
525,1,18,1,1,1,1,129.8,0,0,1,0,1,18,6,6,6,12.666666666666666,6,6,6,11.833333333333334,-1.7
2009,2,39,1,1,3,3,150.0,0,0,1,1,0,32,6,8,6,18.875,12,14,12,17.692307692307693,-0.92
3452,1,1,1,1,1,19,121.0,0,0,1,0,1,22,6,9,6,12.833333333333334,6,6,4,13.25,-0.92
2250,1,42,1,1,1,3,105.3,0,0,0,1,0,36,6,8,0,0.0,6,10,0,0.0,-0.92
3137,1,39,1,1,19,37,100.0,0,0,1,1,0,27,6,11,3,11.333333333333334,6,10,3,14.75,-0.92
512,1,17,4,1,1,38,109.0,0,0,1,0,1,23,6,6,6,13.333333333333334,6,8,3,12.666666666666666,2.02
2848,1,43,1,0,1,37,131.9,0,0,1,0,0,21,10,20,6,11.5,10,17,5,12.4,-3.12
2216,1,44,1,1,39,1,140.0,0,0,1,1,0,25,6,16,3,11.25,6,14,4,11.2,-4.06
2574,1,1,1,1,1,19,126.2,0,0,1,0,0,19,6,6,6,13.166666666666666,6,6,6,15.0,-0.92
2088,1,18,1,1,1,38,121.7,1,0,1,0,1,18,5,7,4,11.5,5,5,5,12.4,1.74
2741,1,1,3,1,1,34,136.1,1,0,0,1,0,19,4,8,0,0.0,6,0,0,0.0,-3.12
3045,1,43,1,1,1,1,118.9,0,0,1,1,0,21,5,11,2,10.5,5,13,0,0.0,-1.7
501,2,1,1,0,1,1,139.9,1,0,1,0,0,24,6,9,5,13.0,6,6,6,14.166666666666666,-3.12
105,1,17,6,1,1,1,131.7,1,0,1,0,0,19,7,8,5,14.0,7,7,0,0.0,0.79
3344,1,1,1,1,1,1,154.7,0,0,1,0,1,18,5,6,5,11.8,5,5,5,12.6,-3.12
1199,1,1,1,1,1,1,134.3,1,0,1,1,0,25,17,19,17,11.61111111111111,17,22,17,12.055555555555555,1.79
2783,1,1,1,1,1,1,155.0,0,0,1,0,1,21,6,7,5,13.0,6,6,6,12.666666666666666,-0.92
2143,1,1,1,1,1,1,125.6,1,0,1,0,0,20,5,6,5,16.166666666666668,5,6,5,15.833333333333334,-1.7
2244,1,1,2,1,1,19,132.0,1,0,1,0,1,19,6,6,6,14.166666666666666,6,8,6,12.375,1.74
2928,1,1,1,1,1,4,127.8,0,0,1,1,0,18,6,7,6,14.285714285714286,6,9,6,14.857142857142858,2.02
206,1,1,3,1,1,19,116.8,1,0,1,0,0,21,6,8,6,11.333333333333334,6,8,4,12.25,2.02
3327,2,1,1,1,1,1,135.5,0,0,1,0,0,18,8,8,7,13.9,8,8,7,13.9,-1.7
2028,1,43,1,1,1,38,131.7,1,0,1,1,0,20,6,6,4,12.75,9,12,3,12.666666666666666,1.79
3526,1,43,1,1,39,38,140.0,0,0,0,1,0,25,0,0,0,0.0,0,0,0,0.0,-4.06
1542,1,1,1,1,1,37,118.8,0,0,1,1,0,24,7,7,6,13.3,7,7,6,13.3,0.32
3112,1,43,2,1,1,3,123.5,1,0,1,1,0,22,6,12,0,0.0,6,6,0,0.0,-0.92
1296,1,17,6,1,1,1,126.6,1,0,1,0,1,19,6,8,6,13.625,6,7,6,12.166666666666666,-1.7
251,1,1,1,1,1,19,125.5,0,0,1,0,0,18,8,10,8,12.86,8,10,8,12.86,-3.12
1192,1,1,5,1,1,1,113.2,1,0,1,0,0,20,6,12,4,12.0,6,11,1,10.0,1.74
718,1,17,1,1,1,38,115.2,0,0,1,1,1,21,6,8,4,11.5,6,7,5,11.0,-4.06
2373,1,39,1,0,1,37,129.0,0,0,1,0,0,37,6,13,4,12.0,6,10,3,12.0,-0.92
3060,1,43,1,1,1,19,112.0,0,0,1,1,0,22,9,9,5,11.2,9,14,7,11.25,-1.7
2058,1,18,3,1,1,38,120.3,1,0,1,0,0,19,6,0,0,0.0,6,0,0,0.0,1.74
3429,1,43,1,1,1,37,107.7,0,1,0,0,0,28,6,0,0,0.0,5,10,0,0.0,1.74
292,1,1,1,1,1,19,116.3,1,0,1,0,0,24,6,9,4,12.6,6,6,4,11.5,-1.7
1588,1,17,1,1,1,38,115.1,1,0,1,0,0,19,6,7,6,14.571428571428571,6,7,6,12.333333333333334,1.79
3201,2,39,1,1,1,38,130.0,1,0,0,0,0,39,5,12,3,10.666666666666666,5,15,3,10.666666666666666,-3.12
2223,1,1,2,1,1,37,117.8,0,1,1,0,1,19,5,11,2,11.5,5,10,0,0.0,-1.7
1250,1,1,1,1,1,19,136.1,1,0,1,1,0,19,0,0,0,0.0,0,0,0,0.0,-3.12
1668,1,43,1,1,1,4,100.0,0,0,1,1,0,18,7,7,7,11.828571428571427,8,10,7,12.9125,0.79
1383,1,17,3,1,1,1,126.6,0,0,0,0,0,18,5,5,5,10.4,6,13,0,0.0,1.74
606,1,51,1,1,1,1,117.1,1,0,1,1,0,20,7,7,6,13.833333333333334,6,7,5,13.0,3.51
944,1,17,1,1,1,37,114.3,0,0,0,0,0,20,6,0,0,0.0,6,0,0,0.0,-4.06
1289,1,1,2,1,1,1,122.3,1,0,1,0,0,18,5,10,5,14.333333333333334,5,8,5,13.0,-3.12
3338,1,5,1,1,1,5,149.7,1,0,1,0,0,18,6,6,6,15.0,6,6,6,14.833333333333334,3.51
524,1,17,3,1,1,1,117.2,0,0,1,0,0,19,6,11,5,11.2,6,13,5,11.6,-4.06
750,1,1,1,1,1,37,146.8,0,0,1,0,0,18,6,6,6,13.166666666666666,6,6,6,13.333333333333334,0.32
1857,1,7,1,1,40,5,140.0,0,1,1,1,0,27,13,13,8,13.5,11,12,5,14.4,2.02
1246,1,1,1,1,1,38,133.1,0,0,1,1,0,18,6,6,6,14.0,6,7,6,13.857142857142858,3.51
1753,1,1,1,1,1,37,120.6,1,0,1,0,1,19,5,5,5,12.8,5,8,5,11.6,-3.12
523,1,1,5,1,1,37,134.3,0,0,1,0,1,18,8,12,7,12.62857142857143,8,12,7,12.62857142857143,-1.7
3374,1,17,4,1,1,1,120.8,1,0,1,0,0,20,6,9,4,13.25,6,11,5,11.8,1.79
1520,1,1,1,1,1,19,133.0,0,0,1,1,0,18,5,12,5,13.285714285714286,5,16,5,14.8,1.79
3098,1,18,1,1,1,3,125.8,1,0,1,0,0,18,8,8,7,13.154285714285717,8,8,7,13.154285714285717,1.74
1654,1,1,6,1,1,1,129.6,0,0,1,0,0,22,6,0,0,0.0,6,0,0,0.0,0.32
912,1,1,1,1,1,37,114.9,1,1,0,0,0,21,6,8,3,13.666666666666666,6,7,3,10.666666666666666,-4.06
1827,1,1,1,1,1,37,125.4,1,0,1,1,0,19,6,6,6,13.5,6,6,6,13.166666666666666,-3.12
1461,2,39,1,0,1,37,150.0,0,1,1,1,0,35,5,6,5,10.8,5,7,5,12.0,-3.12
387,1,17,3,1,1,1,126.5,1,0,1,0,1,20,8,8,7,13.487142857142857,8,8,7,13.487142857142857,1.74
516,1,17,2,1,1,1,115.9,1,0,1,0,0,18,6,6,6,13.0,6,6,6,14.166666666666666,1.79
3083,1,1,1,1,1,19,110.0,1,0,1,0,1,21,6,8,6,13.285714285714286,6,11,6,13.0,2.02
1746,1,17,1,1,1,38,140.2,1,0,1,0,0,18,6,9,5,11.0,6,9,4,11.25,1.74
2384,2,7,1,0,3,37,110.0,0,0,1,0,0,39,13,19,12,13.416666666666666,10,10,10,14.5,-0.92
3233,1,17,1,1,1,37,116.1,1,0,1,0,1,18,6,7,6,13.857142857142858,6,7,6,14.285714285714286,0.79
3080,1,17,1,0,1,38,127.3,0,0,1,0,0,20,5,0,0,0.0,5,0,0,0.0,2.02
2440,1,1,1,1,1,3,133.6,1,0,0,0,0,22,5,12,4,14.6,5,5,4,12.75,-3.12
2569,1,1,3,1,1,38,118.8,1,0,1,0,1,19,8,8,7,12.785714285714286,8,8,7,12.785714285714286,-1.7
2903,1,17,1,1,1,38,122.9,0,0,0,1,0,20,6,6,6,11.5,6,9,2,13.0,1.74
1040,1,1,3,1,1,19,117.0,1,1,1,0,0,19,6,0,0,0.0,6,0,0,0.0,1.79
2234,1,17,2,1,1,38,124.0,1,0,1,0,1,18,8,8,7,14.312857142857142,8,8,7,14.312857142857142,1.74
3523,1,39,1,0,39,19,150.3,0,0,1,1,0,24,5,7,3,11.333333333333334,5,6,0,0.0,1.74
1131,1,1,4,1,1,3,116.9,0,0,1,1,0,18,5,9,1,13.0,5,5,0,0.0,3.51
1410,1,39,1,1,19,19,105.0,0,0,1,1,0,25,7,14,4,12.95,7,11,4,13.125,-4.06
757,2,39,1,0,9,37,100.0,1,0,1,0,0,37,6,0,0,0.0,6,0,0,0.0,-3.12
3386,1,17,5,1,1,19,141.0,1,0,1,0,1,19,8,8,7,12.485714285714286,8,8,7,12.485714285714286,-1.7
788,1,17,1,1,1,19,140.2,0,0,1,1,1,19,6,6,6,12.0,6,7,6,11.666666666666666,-0.92
668,1,1,1,1,1,19,147.2,0,0,1,0,0,18,7,7,7,15.714285714285714,7,7,7,15.0,2.02
3558,1,42,1,1,1,3,130.0,1,0,1,0,0,25,14,14,12,13.291666666666666,14,14,12,13.291666666666666,0.32
2247,1,1,1,1,1,1,102.0,1,0,1,0,1,20,6,7,6,13.666666666666666,6,7,6,14.571428571428571,2.02
538,1,44,1,1,39,1,180.0,0,0,1,0,0,21,6,6,6,15.833333333333334,6,8,6,15.5,-4.06
1967,1,17,3,1,1,37,121.0,1,0,1,1,1,18,5,8,5,12.75,5,7,5,11.5,0.79
1926,1,39,1,1,1,1,150.0,0,0,1,1,0,25,6,6,0,0.0,6,6,0,0.0,1.79
1165,1,44,1,1,39,12,147.7,0,1,1,0,1,22,7,7,7,13.571428571428571,9,9,9,13.77777777777778,1.79
622,1,1,4,1,1,1,138.0,1,1,0,1,0,19,0,0,0,0.0,0,0,0,0.0,-4.06
641,1,17,1,1,1,1,106.7,1,1,1,0,0,20,6,10,2,11.666666666666666,6,10,4,10.5,-4.06
2470,1,1,6,1,1,1,123.5,1,0,1,0,0,19,7,0,0,0.0,8,0,0,0.0,-1.7
3604,1,39,1,0,1,38,146.2,0,0,1,0,0,27,5,10,3,12.333333333333334,5,10,3,10.666666666666666,2.02
2070,1,17,1,1,1,19,141.7,0,0,1,0,1,18,6,8,6,12.666666666666666,6,6,6,13.0,0.79
160,1,1,1,1,1,19,131.8,0,0,1,0,0,18,7,9,7,12.571428571428571,7,8,7,14.428571428571429,2.02
896,1,2,1,1,1,19,122.5,0,0,0,0,0,28,11,11,11,11.727272727272728,8,8,8,12.0,-4.06
1166,2,39,1,1,19,37,123.0,0,0,1,0,0,31,7,13,6,11.833333333333334,7,8,7,12.228571428571428,1.79
1062,2,51,1,1,1,37,120.3,0,0,1,0,0,35,7,7,0,0.0,6,0,0,0.0,3.51
2040,1,53,1,1,42,1,128.5,0,0,1,1,0,21,12,20,10,12.7,12,14,11,12.181818181818182,3.51
1205,1,17,3,1,1,1,125.4,1,0,1,1,1,18,5,9,4,12.25,5,9,3,12.333333333333334,3.51
2267,1,1,1,1,1,1,116.7,1,0,1,0,1,18,7,9,0,0.0,7,8,1,10.0,-4.06
1666,1,17,4,1,1,38,117.0,1,0,1,1,0,21,0,0,0,0.0,0,0,0,0.0,1.74
2852,1,44,1,1,39,37,130.0,0,0,1,1,0,25,6,6,0,0.0,6,8,0,0.0,-4.06
2526,1,39,1,0,1,19,152.4,0,0,1,1,0,27,5,5,5,15.2,5,6,5,14.166666666666666,1.74
1069,1,1,3,1,1,38,115.5,1,0,1,1,1,20,8,8,7,13.024285714285714,8,8,7,13.024285714285714,1.74
530,1,1,1,1,1,1,113.5,1,0,1,0,0,20,5,6,4,11.5,5,5,4,10.75,-3.12
1502,1,1,1,1,1,37,142.8,0,1,1,0,0,18,6,10,5,13.0,6,10,4,11.5,-1.7
265,1,51,1,1,1,1,118.5,0,0,1,0,0,25,5,12,2,10.5,5,5,0,0.0,2.02
1852,1,17,4,1,1,37,117.1,1,0,1,1,0,21,6,6,6,12.333333333333334,6,7,6,13.666666666666666,3.51
1815,1,39,1,1,1,3,154.9,0,1,0,1,0,35,6,8,5,16.166666666666668,6,10,4,16.0,3.51
2872,1,44,1,1,39,1,130.0,0,0,1,1,1,21,6,15,6,11.714285714285714,6,8,4,11.75,0.79
738,1,17,1,1,1,37,125.3,0,0,1,0,0,18,6,9,6,12.5,6,9,6,13.0,0.32
3602,1,1,1,1,1,19,156.2,0,0,1,0,1,18,6,6,6,14.333333333333334,6,7,6,14.142857142857142,-4.06
43,1,39,1,0,1,38,120.0,0,0,1,0,0,27,5,12,5,10.6,5,10,5,11.0,-3.12
1169,1,1,1,1,1,12,141.8,0,0,1,0,0,21,5,7,5,14.4,5,5,5,13.8,0.32
3197,1,1,1,1,1,38,130.0,1,0,1,1,1,18,7,7,6,13.183333333333332,7,7,6,13.183333333333332,0.32
394,1,7,1,1,3,34,140.0,0,0,1,0,0,28,7,0,0,0.0,8,0,0,0.0,0.32
952,1,1,1,1,1,19,154.1,0,1,1,0,1,18,6,6,6,13.333333333333334,6,7,6,12.571428571428571,-1.7
3570,1,1,6,1,1,38,137.6,1,0,1,0,0,18,6,7,6,11.666666666666666,6,7,6,12.333333333333334,1.74
3419,1,1,6,1,1,19,115.9,0,0,1,0,0,18,7,7,7,13.557142857142855,8,9,8,13.2,1.79
2483,1,39,1,0,1,37,134.0,0,0,1,0,1,35,8,8,8,13.625,7,7,7,14.0,3.51
1608,1,43,2,1,1,19,126.0,1,0,1,0,0,19,6,0,0,0.0,6,12,0,0.0,1.74
259,1,1,3,1,1,11,155.3,0,0,1,0,0,19,5,5,5,15.2,5,6,5,13.2,0.32
3225,1,18,3,1,1,38,115.2,1,0,1,0,1,19,6,10,0,0.0,6,6,0,0.0,-1.7
1446,1,17,5,1,1,3,116.0,1,1,0,1,0,20,5,5,0,0.0,5,5,0,0.0,3.51
810,1,1,1,1,1,1,122.8,0,0,1,1,0,18,6,6,6,12.0,6,6,6,12.5,-1.7
2359,1,17,1,1,1,37,121.9,0,0,1,0,1,19,6,8,6,13.75,6,7,6,11.857142857142858,-0.92
2649,1,1,2,1,1,19,126.5,1,0,1,0,0,18,6,8,4,12.5,6,6,5,12.6,-1.7
1732,1,43,1,1,1,3,140.0,0,0,1,0,0,20,17,29,14,12.5625,12,24,12,12.857142857142858,-4.06
2478,1,17,1,1,1,38,122.3,1,0,1,0,0,19,6,9,4,13.0,6,9,4,12.25,-1.7
1035,2,39,1,1,1,19,130.0,0,0,0,1,0,31,4,12,2,11.0,5,9,3,11.666666666666666,-3.12
2802,1,1,1,1,1,1,117.0,0,0,1,0,1,21,8,8,8,13.2575,8,8,8,13.2575,-3.12
3295,1,17,5,1,1,38,109.5,0,0,1,1,0,19,5,5,0,0.0,5,10,0,0.0,1.74
3205,2,39,1,1,1,38,107.5,0,1,1,0,1,42,6,8,6,13.333333333333334,6,7,6,15.285714285714286,2.02
2368,1,18,6,1,1,3,129.0,1,0,1,0,0,21,8,8,7,12.414285714285716,8,8,7,12.414285714285716,-1.7
995,1,42,1,1,1,1,113.9,1,0,1,0,0,21,6,8,4,12.25,6,13,3,10.333333333333334,-1.7
2479,1,1,2,1,1,38,151.7,1,0,1,0,1,24,0,0,0,0.0,0,0,0,0.0,2.02
3461,1,1,1,1,1,34,147.0,0,0,1,0,0,22,5,6,2,12.5,5,5,0,0.0,-3.12
2920,2,43,1,1,2,37,140.0,1,0,1,1,0,38,18,18,18,14.5,18,18,18,14.5,-0.92
2144,1,39,1,0,1,1,115.0,0,0,1,1,0,25,5,7,0,0.0,5,8,0,0.0,-0.92
2418,1,1,1,1,1,37,124.0,1,0,1,0,0,18,0,0,0,0.0,0,0,0,0.0,0.32
3343,2,7,1,0,3,38,120.0,0,0,0,0,0,35,6,0,0,0.0,6,0,0,0.0,1.74
782,1,39,1,0,1,37,120.2,1,0,1,1,0,30,5,7,5,11.0,5,5,5,11.6,0.32
3453,1,1,1,1,1,19,142.7,1,0,1,0,1,18,6,6,6,14.666666666666666,6,6,6,15.166666666666666,-3.12
1660,1,1,1,1,1,19,106.1,1,0,1,0,0,20,6,6,6,11.5,6,7,6,13.285714285714286,2.02
3013,1,1,1,1,1,37,120.7,1,1,1,1,0,18,0,0,0,0.0,0,0,0,0.0,0.32
3071,1,1,4,1,1,3,138.3,1,0,1,0,0,19,6,6,6,14.666666666666666,6,6,6,13.166666666666666,-3.12
1838,1,43,3,1,1,37,107.2,1,0,1,1,0,19,6,16,2,10.5,6,15,4,10.0,0.32
1854,1,1,1,1,1,1,138.9,1,0,1,1,0,18,5,5,5,13.6,5,6,4,13.25,1.74
1007,1,43,1,1,1,37,128.0,1,0,0,0,0,32,7,7,0,0.0,8,8,0,0.0,1.74
397,1,18,6,1,1,1,126.7,1,0,1,0,1,18,8,8,7,14.314285714285717,8,8,7,14.314285714285717,-1.7
1354,1,1,4,1,1,1,117.9,1,0,1,0,1,19,7,9,7,12.1375,8,9,8,12.91111111111111,1.79
